,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133
0,21,33,32,41,48,60,58,71,67,65,57,52,81,87,34,54,50,88,76,88,53,106,100,157,159,149,137,156,100,110,92,120,67,41,78,85,56,74,32,105,101,95,85,93,94,152,88,89,11,144,112,158,94,94,113,100,91,98,78,77,70,98,88,91,87,235,47,66.0,49.0,60.0,60.0,286.0,228.0,247.0,244.0,354.0,362.0,438.0,371.0,655.0,661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,28,44,30,30,22,26,24,34,9,10,2,26,10,0,-3,-3,-23,1,-29,18,10,23,0,77,0,15,-5,6,3,-7,-57,-32,-53,-24,-29,-30,-25,0,-15,-8,-19,-16,-7,-12,-9,-30,-19,0,-28,-20,-14,0,0,0,-13,-11,-8,0,-14,0,-55,-53,-64,-56,-62,-60,-63,-58.0,-95.0,-80.0,-66.0,-112.0,-78.0,-81.0,-135.0,-113.0,-131.0,-130.0,-147.0,-92.0,-97.0,-112.0,-152.0,-96.0,-100.0,-86.0,-309.0,-280.0,-340.0,-325.0,-341.0,-304.0,-341.0,-323.0,-310.0,-334.0,-325.0,-345.0,-392.0,-375.0,-462.0,-477.0,-492.0,-318.0,-351.0,-398.0,-434.0,-453.0,-476.0,-550.0,-572.0,-535.0,-579.0,-578.0,-459.0,-601.0,-681.0,-691.0,-696.0,-677.0,-688.0,-769.0,-720.0,-770.0,-771.0,-762.0,-783.0,-753.0,-752.0,-753.0,-761.0,-759.0,-804.0,-842.0
2,20,33,11,41,-6,19,17,19,-8,34,34,43,35,55,52,49,-19,-10,37,9,2,46,22,31,11,32,16,20,26,8,-1,7,13,5,3,15,6,0,14,7,8,14,13,17,17,14,22,15,14,13,10,9,10,24,15,24,23,11,0,0,0,13,9,15,15,14,0,7.0,10.0,7.0,9.0,12.0,7.0,12.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,23,44,39,43,36,32,26,35,23,31,-2,-1,1,-12,-23,0,-2,6,-22,67,28,47,40,36,142,125,133,125,108,104,110,106,114,112,85,204,212,206,166,220,202,214,126,148,117,128,117,120,136,137,127,141,124,163,98,84,100,108,98,107,85,94,90,95,37,63,46,48.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,41,60,41,65,41,40,60,77,51,87,62,60,46,81,67,64,88,120,46,65,35,75,52,72,-3,3,-22,-8,-51,-57,-52,-20,-43,-49,-48,0,-33,-32,-32,-3,-29,-25,-56,-44,-53,-62,-84,-38,-56,-27,-18,-2,0,20,5,8,2,0,16,19,12,83,13,15,6,21,15,18.0,27.0,14.0,19.0,20.0,19.0,27.0,25.0,32.0,11.0,35.0,14.0,16.0,12.0,15.0,23.0,28.0,16.0,22.0,20.0,19.0,19.0,20.0,10.0,28.0,11.0,8.0,6.0,12.0,6.0,0.0,-2.0,0.0,-18.0,0.0,-3.0,0.0,-25.0,0.0,-2.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,
5,31,49,0,42,36,60,37,39,35,40,35,32,50,44,36,47,58,64,73,69,73,93,39,66,36,74,65,66,40,115,61,69,64,140,68,153,29,112,-96,0,-17,0,-132,-34,-105,-42,-58,-37,-206,406,389,425,453,748,734,726,725,814,812,874,828,853,865,945,953,974,1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10,45,20,56,66,73,37,52,37,46,37,47,-17,42,0,11,-8,-9,-9,5,0,18,-39,-20,-61,20,10,30,36,55,31,84,49,97,70,62,48,58,39,54,-17,20,-41,13,0,116,136,198,265,469,435,632,470,631,645,699,653,636,647,659,640,640,645,649,645,660,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
