,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1962,?,?,????.??.??,?,?,?,1-0,,,
3829,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.11,1.5,"Anand,V","Artemiev,V",1/2-1/2,2731,B12,2758
3830,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.12,2.7,"So,W","Anand,V",1-0,2758,C53,2765
3831,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.13,3.3,"Anand,V","Giri,A",1/2-1/2,2768,C65,2758
3832,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.14,4.2,Yu Yangyi,"Anand,V",1/2-1/2,2758,D38,2726
3833,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.16,5.3,"Anand,V","Xiong,Jeffery",1-0,2712,C19,2758
3834,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.17,6.3,"Van Foreest,Jorden","Anand,V",1/2-1/2,2758,C48,2644
3835,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.18,7.1,"Anand,V","Carlsen,M",1/2-1/2,2872,B31,2758
3836,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.19,8.6,"Caruana,F","Anand,V",1-0,2758,D38,2822
3837,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.21,9.3,"Anand,V","Dubov,Daniil",1/2-1/2,2683,B31,2758
3838,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.22,10.2,"Anand,V","Vitiugov,N",1/2-1/2,2747,C53,2758
3839,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.24,11.3,"Firouzja,Alireza","Anand,V",0-1,2758,E20,2723
3840,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.25,12.7,"Anand,V","Kovalev,Vl",1/2-1/2,2660,C61,2758
3841,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.26,13.3,"Duda,J","Anand,V",1/2-1/2,2758,A18,2758
3842,Bundesliga 2019-20,Lingen GER,2020.02.23,8.5,"Fressinet,L","Anand,V",1/2-1/2,2757,D38,2633
3843,Online Nations Cup Prelim,chess.com INT,2020.05.05,1.3,"Anand,V","Nakamura,Hi",1/2-1/2,2736,D37,2753
3844,Online Nations Cup Prelim,chess.com INT,2020.05.05,2.2,"Radjabov,T","Anand,V",1/2-1/2,2753,D38,2765
3845,Online Nations Cup Prelim,chess.com INT,2020.05.06,3.2,"Anand,V","Vachier Lagrave,M",1/2-1/2,2778,D12,2753
3846,Online Nations Cup Prelim,chess.com INT,2020.05.06,4.3,Ding Liren,"Anand,V",1/2-1/2,2753,D35,2791
3847,Online Nations Cup Prelim,chess.com INT,2020.05.07,5.1,"Anand,V","Nepomniachtchi,I",1-0,2784,D85,2753
3848,Online Nations Cup Prelim,chess.com INT,2020.05.07,6.3,"Nakamura,Hi","Anand,V",1/2-1/2,2753,D35,2736
3849,Online Nations Cup Prelim,chess.com INT,2020.05.08,7.2,"Anand,V","Radjabov,T",1-0,2765,E97,2753
3850,Online Nations Cup Prelim,chess.com INT,2020.05.08,8.2,"Vachier Lagrave,M","Anand,V",1/2-1/2,2753,D35,2778
3851,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.2,"Svidler,P","Anand,V",1/2-1/2,2753,A08,2723
3852,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.3,"Anand,V","Svidler,P",1/2-1/2,2723,C50,2753
3853,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.4,"Svidler,P","Anand,V",1-0,2753,A08,2723
3854,Legends of Chess Prelim,chess24.com INT,2020.07.21,1.1,"Anand,V","Svidler,P",1/2-1/2,2723,D80,2753
3855,Legends of Chess Prelim,chess24.com INT,2020.07.22,2.3,"Carlsen,M","Anand,V",1/2-1/2,2753,D38,2863
3856,Legends of Chess Prelim,chess24.com INT,2020.07.22,2.4,"Anand,V","Carlsen,M",0-1,2863,C65,2753
3857,Legends of Chess Prelim,chess24.com INT,2020.07.22,2.1,"Carlsen,M","Anand,V",1/2-1/2,2753,E26,2863
3858,Legends of Chess Prelim,chess24.com INT,2020.07.22,2.2,"Anand,V","Carlsen,M",1/2-1/2,2863,C64,2753
3859,Legends of Chess Prelim,chess24.com INT,2020.07.23,3.1,"Anand,V","Kramnik,V",0-1,2753,C11,2753
3860,Legends of Chess Prelim,chess24.com INT,2020.07.23,3.3,"Anand,V","Kramnik,V",1/2-1/2,2753,C50,2753
3861,Legends of Chess Prelim,chess24.com INT,2020.07.23,3.2,"Kramnik,V","Anand,V",1-0,2753,A08,2753
3862,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.3,"Giri,A","Anand,V",1/2-1/2,2753,E01,2764
3863,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.1,"Giri,A","Anand,V",1/2-1/2,2753,A13,2764
3864,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.5,"Anand,V","Giri,A",0-1,2764,C53,2753
3865,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.4,"Anand,V","Giri,A",1/2-1/2,2764,C67,2753
3866,Legends of Chess Prelim,chess24.com INT,2020.07.24,4.2,"Anand,V","Giri,A",1/2-1/2,2764,B92,2753
3867,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.5,"Leko,P","Anand,V",1-0,2753,C50,2663
3868,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.1,"Anand,V","Leko,P",1-0,2663,C50,2753
3869,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.2,"Leko,P","Anand,V",1/2-1/2,2753,C50,2663
3870,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.3,"Anand,V","Leko,P",1/2-1/2,2663,C65,2753
3871,Legends of Chess Prelim,chess24.com INT,2020.07.25,5.4,"Leko,P","Anand,V",1-0,2753,C50,2663
3872,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.4,"Nepomniachtchi,I","Anand,V",0-1,2753,B47,2784
3873,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.3,"Anand,V","Nepomniachtchi,I",1/2-1/2,2784,B90,2753
3874,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.5,"Nepomniachtchi,I","Anand,V",1-0,2753,A06,2784
3875,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.1,"Anand,V","Nepomniachtchi,I",1/2-1/2,2784,B90,2753
3876,Legends of Chess Prelim,chess24.com INT,2020.07.26,6.2,"Nepomniachtchi,I","Anand,V",1-0,2753,C24,2784
3877,Legends of Chess Prelim,chess24.com INT,2020.07.27,7.2,"Anand,V","Gelfand,B",1-0,2676,B30,2753
3878,Legends of Chess Prelim,chess24.com INT,2020.07.27,7.1,"Gelfand,B","Anand,V",0-1,2753,E10,2676
3879,Legends of Chess Prelim,chess24.com INT,2020.07.27,7.3,"Gelfand,B","Anand,V",1/2-1/2,2753,E10,2676
3880,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.2,Ding Liren,"Anand,V",1/2-1/2,2753,A08,2791
3881,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.3,"Anand,V",Ding Liren,0-1,2791,B90,2753
3882,Legends of Chess Prelim,chess24.com INT,2020.07.28,8.1,"Anand,V",Ding Liren,0-1,2791,B90,2753
3883,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.1,"Ivanchuk,V","Anand,V",1/2-1/2,2753,D38,2678
3884,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.4,"Anand,V","Ivanchuk,V",1/2-1/2,2678,C84,2753
3885,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.3,"Ivanchuk,V","Anand,V",1/2-1/2,2753,E51,2678
3886,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.5,"Anand,V","Ivanchuk,V",1/2-1/2,2678,D37,2753
3887,Legends of Chess Prelim,chess24.com INT,2020.07.29,9.2,"Anand,V","Ivanchuk,V",1/2-1/2,2678,C84,2753
3888,Online Olym Top DivA 2020,chess.com INT,2020.08.21,3.5,"Anand,V","Abdusattorov,Nodirbek",1/2-1/2,2627,D32,2753
3889,Online Olym Top DivA 2020,chess.com INT,2020.08.22,4.2,"Megaranto,S","Anand,V",1/2-1/2,2753,D02,2550
3890,Online Olym Top DivA 2020,chess.com INT,2020.08.22,5.4,"Anand,V","Maghsoodloo,Parham",0-1,2676,B32,2753
3891,Online Olym Top DivA 2020,chess.com INT,2020.08.23,7.3,"Anand,V","Pantsulaia,L",1/2-1/2,2553,B10,2753
