,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,Shenzhen Chess GM Match,Shenzhen CHN,2022.02.21,1,Bu Xiangzhi,Hou Yifan,1-0,2658,D38,2700
1,Shenzhen Chess GM Match,Shenzhen CHN,2022.02.22,2.1,Hou Yifan,Bu Xiangzhi,0-1,2700,C50,2658
2,Shenzhen Chess GM Match,Shenzhen CHN,2022.02.23,3.1,Bu Xiangzhi,Hou Yifan,1/2-1/2,2658,D38,2700
3,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.14,1.2,"Xu,Xiangyu",Bu Xiangzhi,1/2-1/2,2708,D38,2564
4,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.15,2.2,Bu Xiangzhi,Wei Yi,1/2-1/2,2729,D38,2708
5,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.16,3.3,Zhang Zhong,Bu Xiangzhi,1/2-1/2,2708,C78,2640
6,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.17,4.2,Bu Xiangzhi,Ding Liren,1/2-1/2,2799,D38,2708
7,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.18,5.1,Ma Qun,Bu Xiangzhi,1/2-1/2,2708,D38,2645
8,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.20,6.3,Bu Xiangzhi,"Xu,Xiangyu",1/2-1/2,2564,E54,2708
9,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.21,7.2,Wei Yi,Bu Xiangzhi,1/2-1/2,2708,C53,2729
10,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.22,8.3,Bu Xiangzhi,Zhang Zhong,1-0,2640,D20,2708
11,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.23,9.2,Bu Xiangzhi,Ma Qun,1/2-1/2,2645,D41,2708
12,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.24,10.3,Ding Liren,Bu Xiangzhi,1/2-1/2,2708,C67,2799
