,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
213,?,?,????.??.??,?,?,?,1-0,,,
2412,PRO League Group Stage,chess.com INT,2020.01.06,1,"Nakamura,Hi","Caruana,F",0-1,2822,C28,2736
2413,PRO League Group Stage,chess.com INT,2020.01.06,1,"Caruana,F","Guseinov,G",1-0,2666,B36,2822
2414,PRO League Group Stage,chess.com INT,2020.01.06,1,"Caruana,F","Sevian,Samuel",0-1,2660,C77,2822
2415,PRO League Group Stage,chess.com INT,2020.01.06,1,"Moranda,W","Caruana,F",0-1,2822,E10,2601
2416,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.11,1.4,"Caruana,F","So,W",1/2-1/2,2765,D94,2822
2417,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.12,2.6,"Giri,A","Caruana,F",1/2-1/2,2822,E32,2768
2418,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.13,3.7,"Caruana,F",Yu Yangyi,1-0,2726,C43,2822
2419,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.14,4.5,"Xiong,Jeffery","Caruana,F",1/2-1/2,2822,E21,2712
2420,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.16,5.2,"Caruana,F","Van Foreest,Jorden",1/2-1/2,2644,A20,2822
2421,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.17,6.1,"Carlsen,M","Caruana,F",1/2-1/2,2822,D37,2872
2422,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.18,7.3,"Caruana,F","Dubov,Daniil",1-0,2683,B31,2822
2423,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.19,8.6,"Caruana,F","Anand,V",1-0,2758,D38,2822
2424,PRO League Group Stage,chess.com INT,2020.01.20,3,"Caruana,F","Bruzon Batista,L",1-0,2640,C81,2822
2425,PRO League Group Stage,chess.com INT,2020.01.20,3,"Quesada Perez,Yu","Caruana,F",1/2-1/2,2822,B31,2601
2426,PRO League Group Stage,chess.com INT,2020.01.20,3,"Caruana,F","Robson,R",1-0,2673,C77,2822
2427,PRO League Group Stage,chess.com INT,2020.01.20,3,"Nyzhnyk,I","Caruana,F",1/2-1/2,2822,A28,2662
