,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1667,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.11,1.6,"Vitiugov,N","Duda,J",1/2-1/2,2758,B59,2747
1668,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.12,2.2,"Artemiev,V","Vitiugov,N",1-0,2747,A06,2731
1669,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.13,3.4,"Vitiugov,N","So,W",1/2-1/2,2765,C83,2747
1670,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.14,4.6,"Giri,A","Vitiugov,N",1/2-1/2,2747,D02,2768
1671,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.16,5.4,"Vitiugov,N",Yu Yangyi,1/2-1/2,2726,D02,2747
1672,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.17,6.7,"Xiong,Jeffery","Vitiugov,N",1/2-1/2,2747,C53,2712
1673,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.18,7.2,"Vitiugov,N","Van Foreest,Jorden",0-1,2644,C11,2747
1674,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.19,8.1,"Carlsen,M","Vitiugov,N",1-0,2747,C84,2872
1675,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.21,9.4,"Vitiugov,N","Caruana,F",1/2-1/2,2822,E32,2747
1676,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.22,10.2,"Anand,V","Vitiugov,N",1/2-1/2,2747,C53,2758
1677,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.24,11.7,"Vitiugov,N","Dubov,Daniil",1/2-1/2,2683,C80,2747
1678,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.25,12.2,"Vitiugov,N","Firouzja,Alireza",1/2-1/2,2723,C78,2747
1679,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.26,13.2,"Kovalev,Vl","Vitiugov,N",1/2-1/2,2747,C07,2660
1680,Bundesliga 2019-20,Speyer GER,2020.02.08,5.4,"Navara,D","Vitiugov,N",1-0,2751,A21,2703
1681,Bundesliga 2019-20,Speyer GER,2020.02.09,6.3,"Vitiugov,N","Harikrishna,P",1/2-1/2,2731,B40,2751
1682,2nd Prague Masters 2019,Prague CZE,2020.02.12,1.3,"Vitiugov,N","Anton Guijarro,D",1-0,2697,B31,2731
1683,2nd Prague Masters 2019,Prague CZE,2020.02.13,2.5,"Ragger,M","Vitiugov,N",1/2-1/2,2731,C11,2670
1684,2nd Prague Masters 2019,Prague CZE,2020.02.14,3.4,"Vitiugov,N","Grandelius,N",1/2-1/2,2659,A48,2731
1685,2nd Prague Masters 2019,Prague CZE,2020.02.15,4.3,"Firouzja,Alireza","Vitiugov,N",1/2-1/2,2731,C84,2726
1686,2nd Prague Masters 2019,Prague CZE,2020.02.16,5.3,"Vitiugov,N","Harikrishna,P",1/2-1/2,2713,D02,2731
1687,2nd Prague Masters 2020,Prague CZE,2020.02.18,6.5,"Vitiugov,N","Vidit,S",1/2-1/2,2721,A45,2731
1688,2nd Prague Masters 2020,Prague CZE,2020.02.19,7.3,"Navara,D","Vitiugov,N",1/2-1/2,2731,A20,2717
1689,2nd Prague Masters 2020,Prague CZE,2020.02.20,8.4,"Vitiugov,N","Duda,J",1/2-1/2,2755,D02,2731
1690,2nd Prague Masters 2020,Prague CZE,2020.02.21,9.4,"Shankland,S","Vitiugov,N",1-0,2731,A10,2683
1691,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,1,"Vitiugov,N","Tanenbaum,Zachary",1/2-1/2,2137,C79,2722
1692,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,2,"Mishra,Abhimanyu","Vitiugov,N",0-1,2722,B41,2342
1693,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,3,"Vitiugov,N","Shahinyan,D",1-0,2456,C01,2722
1694,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,4,"Corrales Jimenez,F","Vitiugov,N",0-1,2722,C88,2532
1695,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,5,"Vitiugov,N","Indjic,A",1/2-1/2,2618,A46,2722
1696,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,6,"Vitiugov,N","Cordova,E",0-1,2592,A46,2722
1697,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,7,"Kobalia,M","Vitiugov,N",0-1,2722,B51,2614
1698,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,8,"Vitiugov,N","Narayanan,SL",1/2-1/2,2618,C67,2722
1699,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,9,"Terry,R","Vitiugov,N",0-1,2722,A48,2504
1700,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,10,"Vitiugov,N","Chigaev,M",1/2-1/2,2588,E73,2722
1701,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,11,"Yoo,Christopher Woojin","Vitiugov,N",0-1,2722,C11,2455
1702,PNWCC Masters 2020,chess.com INT,2020.05.23,1.2,"Hu,Merric","Vitiugov,N",0-1,2722,B28,2080
1703,PNWCC Masters 2020,chess.com INT,2020.05.23,2.2,"Vitiugov,N","Daggupati,Balaji",1-0,2331,D02,2722
1704,PNWCC Masters 2020,chess.com INT,2020.05.23,3.2,"Bernadskiy,V","Vitiugov,N",0-1,2722,C11,2629
1705,PNWCC Masters 2020,chess.com INT,2020.05.24,4.1,"Vitiugov,N","Sevian,Samuel",1/2-1/2,2660,B33,2722
1706,PNWCC Masters 2020,chess.com INT,2020.05.24,5.1,"Postny,E","Vitiugov,N",0-1,2722,E92,2600
1707,PNWCC Masters 2020,chess.com INT,2020.05.25,7.1,"Vitiugov,N","Bosiocic,Mari",1/2-1/2,2625,B07,2722
1708,PNWCC Masters 2020,chess.com INT,2020.05.25,8.1,"Guseinov,G","Vitiugov,N",1/2-1/2,2722,C69,2665
1709,PNWCC Masters 2020,chess.com INT,2020.05.25,9.1,"Vitiugov,N","Fedoseev,Vl3",0-1,2678,B51,2722
1710,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,1,"Raja,H","Vitiugov,N",1-0,2722,B42,2472
1711,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,2,"Vitiugov,N","Doluhanova,E",1-0,2229,C65,2722
1712,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,3,"Liang,Jason","Vitiugov,N",0-1,2722,A45,2340
1713,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,4,"Arjun,Kalyan","Vitiugov,N",0-1,2722,B47,2477
1714,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,5,"Vitiugov,N",Le Quang Liem,1/2-1/2,2709,B12,2722
1715,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,6,"Bortnyk,Olexandr","Vitiugov,N",1-0,2722,B22,2598
1716,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,7,"Vitiugov,N","Jiang,Brandon",1-0,1954,B33,2722
1717,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,8,"Aditya,Mittal","Vitiugov,N",0-1,2722,E73,2438
1718,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,9,"Vitiugov,N","Martinez Alcantara,Jose Eduardo",1-0,2620,A46,2722
1719,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,10,"Vitiugov,N","Giri,A",1/2-1/2,2764,C65,2722
1720,PNWCC Online Blitz JP 11,lichess.org INT,2020.05.30,11,"Matlakov,M","Vitiugov,N",1-0,2722,A05,2685
1721,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,1,"Vitiugov,N","Sarkar,J",1-0,2380,A45,2722
1722,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,2,"Narayanan,Sri","Vitiugov,N",1-0,2722,A15,2540
1723,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,3,"Vitiugov,N","Zhao,Erick",1-0,2039,A45,2722
1724,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,4,"Lugovskoy,M","Vitiugov,N",1-0,2722,A45,2420
1725,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,5,"Vitiugov,N","Turgut,Aydin",1-0,2269,A46,2722
1726,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,6,"Fridman,D","Vitiugov,N",1-0,2722,A49,2615
1727,Titled Tuesday 9th June,chess.com INT,2020.06.09,1,"Vitiugov,N","Ezat,M",1-0,2401,B12,2722
1728,Titled Tuesday 9th June,chess.com INT,2020.06.09,2,"Krysa,L","Vitiugov,N",0-1,2722,E74,2531
