,WL
0,0
1,1
2,0
3,0
4,0
5,1
6,0
7,1
8,0
9,1
10,1
11,0
12,0
13,0
14,1
15,0
16,1
17,1
18,0
19,0
20,0
21,1
22,0
23,1
24,0
25,0
26,1
27,0
28,1
29,0
30,0
31,1
32,0
33,1
34,0
35,0
36,0
37,1
38,1
39,0
40,0
41,0
42,0
43,0
44,1
45,1
46,1
47,0
48,0
49,1
50,0
51,0
52,1
53,0
54,1
55,0
56,0
57,0
58,1
59,1
60,1
61,0
62,1
63,-1
